product_id,product_type,protein_pct,carbs_g,fat_g,lactose_pct,ash_pct,moisture_pct,bcaa_g,leucine_g,solubility_index,denaturation_pct,pdcaas,odor_score,flavor_score,lead_ppm,cadmium_ppm,tpc_cfu,ftir_pc1,ftir_pc2,ftir_pc3,quality_score,quality_label
WPB1,concentrate,78.51,0,2.41,0,5.09,4.16,17.6,6.53,65.66177152,12.98967294,0.877651314,5.129982777,7.394709988,0.0004,0.0015,2,9.046,-0.177,-0.922,73.14,Medium
WPB2,blend,64.59,4.94,2.04,2.44,2.65,5.93,16.29,5.7,32.05943121,29.08610493,0.496870999,2.68012147,2.469242134,0.0141,0.0067,10,7.002,-0.856,0.066,28.04,Low
WPB3,concentrate,89.41,3.18,2.16,0,5.74,4.15,21.27,8.37,95.61814279,9.183802011,0.972561512,8.414354716,7.676068197,0.0117,0.0006,1,8.327,-0.793,-0.708,83.19,High
WPB4,blend,54.4,5.74,4.05,0.86,2.94,3.32,14.25,4.99,40.47807735,31.70615253,0.652610145,2.282427093,2.928271018,0.0012,0.0058,1,5.035,0.918,-0.48,38.02,Low
WPB5,isolate,74.34,6.99,1.79,0,3.75,3.49,14.22,5.24,81.01528633,20.36817408,0.816978076,6.866566786,4.936367746,0.017,0.005,16,7.539,-0.867,-0.002,57.99,Medium
WPB6,concentrate,55.5,7.27,1.08,0,3.9,3.25,10.58,3.6,43.30554001,12.23448721,0.563159597,3.240617925,4.050101835,0.0107,0.0087,5,3.847,-0.386,-0.854,34.89,Low
WPB7,concentrate,84.52,4.15,1.63,9.52,5.29,5.09,16.05,6.14,92.54696616,6.399553558,0.928133637,9.275254058,9.184053901,0.0072,0.0075,3,7.366,-0.96,0.21,87.86,High
WPB8,blend,59.22,4.59,,6.66,4.21,3.28,12.99,4.88,44.69490541,30.11876455,0.600705032,3.95909855,5.315275965,0.0207,0.0082,34,5.071,-1.146,0.756,28.58,Low
WPB9,blend,69.6,4.55,1.8,2.59,3,5.14,17.66,7.24,70.87476333,17.35081494,0.822446112,4.664774972,5.901145361,0.0033,0.0012,6,6.689,-0.661,-0.214,61.9,Medium
WPB10,blend,91.35,2.49,1.08,2.29,3.18,3.8,18.7,7.36,90.54357634,6.772330843,0.95581336,8.304562034,8.001701687,0.0125,0.002,22,9.208,-0.305,-1.807,80.64,High
WPB11,blend,86.91,4.22,3.95,0,5.18,2.67,17.64,6.85,94.96469094,0,0.935125047,9.539639615,8.631795494,0.0261,0.0012,17,7.292,-0.307,0.028,97.63,High
WPB12,concentrate,79.15,1.11,2.14,3.06,5.04,3.24,18.18,7.1,82.70349558,19.44753196,0.770361567,7.867958972,4.238203627,0.0115,0.002,0,7.983,-0.625,0.047,60.08,Medium
WPB13,isolate,67.63,4.74,3.08,3.72,4.01,3.23,13.15,5.28,64.10874576,15.72974979,0.794154518,4.833870782,5.930905866,0.0058,0.0074,9,5.367,-0.244,-0.265,67.9,Medium
WPB14,isolate,79.12,3,,8.34,4.64,4.49,17.48,6.3,82.57259585,10.62568805,0.807932831,6.613688358,5.554858086,0.0241,0.0043,15,8.906,-1.29,1.416,58.5,Medium
WPB15,isolate,81.81,5.87,2.67,11.26,3.81,5.53,18.82,7.18,68.53543981,13.43423841,0.85435904,7.410951481,5.676566066,0.0076,0.0007,9,7.001,0.833,0.793,66.1,Medium
WPB16,isolate,68.59,6.95,2.58,8.22,3.88,2.88,15.1,5.71,61.36596506,13.75307515,0.757014799,4.626711678,6.030803989,0.0063,0.0041,10,7.303,-0.438,1.859,67.01,Medium
WPB17,blend,87.66,0,4.37,6.83,2.29,2.96,18.88,7.77,93.09768104,7.15746864,0.980124026,9.336087367,9.347410493,0.0162,0.0027,6,8.626,-0.512,0.873,91.02,High
WPB18,concentrate,76.67,5.17,4.86,7.11,3.25,2.61,17.9,6.2,74.76505695,13.90973475,0.880944217,8.473810454,6.554325196,0.0035,0.0009,0,7.671,1.033,1.048,58.86,Medium
WPB19,concentrate,57.69,9.54,,2.39,5.07,2.86,14.51,5.27,62.53763584,32.77290387,0.627691709,5.400562889,4.498402687,0.0112,0.0053,16,6.143,-0.859,-0.444,24.43,Low
WPB20,concentrate,73.3,4.01,8.09,4.72,5.27,2.95,16.47,6.03,59.25549951,21.56206079,0.818661158,5.280719857,7.080308348,0.0162,0.007,5,9.174,0.519,0.621,63.6,Medium
WPB21,blend,51.39,0.29,2.66,6.32,2.73,4.44,13.91,4.96,37.3561162,32.71483556,0.668331708,3.021581779,2.02218362,0.0049,0.0016,12,4.399,0.378,0.506,44.47,Low
WPB22,concentrate,88.76,2.48,2.23,6.01,1.99,5.62,20.52,7.09,84.01144466,6.25446213,0.989871539,9.284360074,8.164953303,0.0086,0,22,6.622,1.345,0.171,85.77,High
WPB23,blend,76.76,5.93,0.62,6.92,3.9,4.42,18.27,6.81,70.85089995,16.84460659,0.770188345,5.798787604,6.654735253,0.0046,0.0001,6,8.812,0.72,-0.758,56.05,Medium
